title,description,inputs,result_label,result_units,result_value,explanation
Distributing the 'value generated' by AI to everyone in the world,"If we were to immediately distribute AI revenue to everyone on Earth, how much would each person receive?","yearly_revenue__openai__dollars, group_size__world__people",Dividend per person,dollars,0,yearly_revenue__openai__dollars / group_size__world__people
Commissiong a fresh LLM dataset,How much would it cost to pay for a brand new LLM-scale pre-training dataset assuming moderate freelance writing wages.,"training_detail__openai__words_per_token, wage_data__generic_freelance_higher__dollars_per_word, dataset_size__llama3__tokens",Total cost,dollars,0,dataset_size__llama3__tokens * training_detail__openai__words_per_token * wage_data__generic_freelance_higher__dollars_per_word
Distributing model 'value generated' per token,"Estimate a $/token value. Take some estimate of value generated (e.g., the revenue of an AI company) and divide by the number of tokens used to train that company's models.
","yearly_revenue__openai__dollars, dataset_size__llama3__tokens",Revenue per Token,,0,yearly_revenue__openai__dollars / dataset_size__llama3__tokens
Average Contribution Size,Estimate of the average contribution size in tokens based on the dataset size and number of contributions.,"dataset_size__llama3__tokens, dataset_attribute__redpajama__tokens_per_contribution",Average Contribution Size,,0,dataset_size__llama3__tokens / dataset_attribute__redpajama__tokens_per_contribution
Revenue per contribution,Calculate the revenue generated per contribution based on the average tokens per contribution and revenue per token.,"dataset_attribute__redpajama__tokens_per_contribution, yearly_revenue__openai__dollars, dataset_size__llama3__tokens",Revenue per Contribution,,0,(yearly_revenue__openai__dollars / dataset_size__llama3__tokens) * dataset_attribute__redpajama__tokens_per_contribution
Revenue per Book in Books3,Estimate the revenue generated per book in the Books3 dataset.,"total_books__books3__books, average_length__book__words, yearly_revenue__openai__dollars, dataset_size__llama3__tokens",Revenue per Book,,0,(yearly_revenue__openai__dollars / dataset_size__llama3__tokens) * (total_books__books3__books * average_length__book__words)
Dataset Coverage Ratio,Calculate the ratio of books in the Books3 dataset relative to the total number of tokens.,"total_books__books3__books, average_length__book__words, dataset_size__llama3__tokens",Dataset Coverage Ratio,,0,(total_books__books3__books * average_length__book__words) / dataset_size__llama3__tokens
Value per Reddit User,Estimate the value of the Reddit-Google deal per Reddit daily active user.,"deal_value__reddit_google__dollars, group_size_users__reddit__daily_active_users",Value per Reddit User,dollars,0,(deal_value__reddit_google__dollars * 1e6) / (group_size_users__reddit__daily_active_users * 1e3)
Freelance Cost per Book in Books3,"Calculate the cost of paying freelance writers to create content equivalent to a book in the Books3 dataset, using high freelance rates.","average_length__book__words, wage_data__generic_freelance_lower__dollars_per_word",Freelance Cost per Book,dollars,0,average_length__book__words * wage_data__generic_freelance_lower__dollars_per_word
Total Freelance Cost for Books3,Estimate the total cost to pay freelance writers to create content equivalent to all books in the Books3 dataset.,"total_books__books3__books, average_length__book__words, wage_data__generic_freelance_lower__dollars_per_word",Total Freelance Cost for Books3,dollars,0,total_books__books3__books * average_length__book__words * wage_data__generic_freelance_lower__dollars_per_word
Revenue per WSJ Journalist,Estimate the revenue per journalist at WSJ based on News Corp's total revenue from their AI deal.,"deal_value__newscorp__dollars, group_size__wsj__journalists",Revenue per WSJ Journalist,dollars,0,deal_value__newscorp__dollars / group_size__wsj__journalists
